time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor2.lf_1_sensor_reading
0.0,0.0,-0.524,0.156,-0.33,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
0.01,0.01,-0.524,0.156,-0.33,0.0,0.07999999999999999,1.0,-1.0,1.0000000000000002,144.00000000000003
0.02,0.01,-0.524,0.15608965137371883,-0.3298448630471139,0.0,0.128,1.0,-1.0,1.0000000000000002,206.00000000000006
0.03,0.01,-0.524,0.15608976447185308,-0.3298446673367841,0.0,0.128,0.8,0.0,1.0000000000000002,233.00000000000006
0.04,0.01,-0.524,0.15608976446275566,-0.32984466735252665,0.0,0.128,0.8,0.0,1.0000000000000002,245.00000000000006
0.05,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,251.00000000000006
0.060000000000000005,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,253.00000000000006
0.07,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.08,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.09,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.09999999999999999,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.10999999999999999,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.11999999999999998,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.12999999999999998,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.13999999999999999,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.15,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.16,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.17,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.18000000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.19000000000000003,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,255.00000000000006
0.20000000000000004,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.21000000000000005,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.22000000000000006,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.23000000000000007,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.24000000000000007,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.25000000000000006,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.26000000000000006,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.2700000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.2800000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.2900000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.3000000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.3100000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.3200000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.3300000000000001,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.34000000000000014,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.35000000000000014,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.36000000000000015,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,255.00000000000006
0.37000000000000016,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.38000000000000017,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.3900000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.4000000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.4100000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,255.00000000000006
0.4200000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.4300000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,255.00000000000006
0.4400000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.45000000000000023,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.46000000000000024,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.47000000000000025,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,0.0,254.00000000000006
0.48000000000000026,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.49000000000000027,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.5000000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.5100000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.5200000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
0.5300000000000002,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.5400000000000003,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,255.00000000000006
0.5500000000000003,0.01,-0.524,0.15608976446275585,-0.3298446673525263,0.0,0.128,0.8,0.0,1.0000000000000002,254.00000000000006
