time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensor1FMU}.sensor1.lf_1_sensor_reading,{sensor1FMU}.sensor2.lf_1_sensor_reading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002
0.1,0.1,0.0,0.138,-0.08,0.0,0.7999999999997272,0.4,-0.4,255.00000000000006,254.00000000000006
0.2,0.1,0.0,0.138,-0.0781205777356358,0.0,1.6946383867139048,0.4,-0.4,254.00000000000006,254.00000000000006
0.30000000000000004,0.1,0.0,0.138,-0.07516805482427268,0.0,2.6991798977865074,0.4,-0.4,254.00000000000006,255.00000000000006
0.4,0.1,0.0,0.138,-0.07143901247151024,0.0,3.8202777092169526,0.4,-0.4,254.00000000000006,254.00000000000006
0.5,0.1,0.0,0.138,-0.06708661330582183,0.0,5.0541972137516495,0.4,-0.4,255.00000000000006,254.00000000000006
0.6,0.1,0.0,0.138,-0.0622338097774027,0.0,6.391093639064366,0.4,-0.4,254.00000000000006,254.00000000000006
0.7,0.1,0.0,0.138,-0.0569793028889697,0.0,7.818651815523026,0.4,-0.4,254.00000000000006,255.00000000000006
0.7999999999999999,0.1,0.0,0.138,-0.051402325611657806,0.0,9.32414233693953,0.4,-0.4,254.00000000000006,255.00000000000006
0.8999999999999999,0.1,0.0,0.138,-0.04556648280805284,0.0,10.895514291330073,0.4,-0.4,255.00000000000006,254.00000000000006
0.9999999999999999,0.1,0.0,0.138,-0.03952283375924206,0.0,12.521912957831773,0.4,-0.4,254.00000000000006,254.00000000000006
1.0999999999999999,0.1,0.0,0.138,-0.03324953682293243,0.0,14.210784759599846,0.4,-0.4,254.00000000000006,254.00000000000006
1.2,0.1,0.0,0.138,-0.026903959223477297,0.0,15.920529579478625,0.4,-0.4,254.00000000000006,254.00000000000006
1.3,0.1,0.0,0.138,-0.020451116739398208,0.0,17.660852957120824,0.4,-0.4,254.00000000000006,255.00000000000006
1.4000000000000001,0.1,0.0,0.138,-0.013912166563671835,0.0,19.426090918924274,0.4,-0.4,254.00000000000006,254.00000000000006
1.5000000000000002,0.1,0.0,0.138,-0.007304092791842104,0.0,21.211566021167073,0.4,-0.4,254.00000000000006,254.00000000000006
1.6000000000000003,0.1,0.0,0.138,-6.405295341505718E-4,0.0,23.013439219688735,0.4,-0.4,254.00000000000006,255.00000000000006
1.7000000000000004,0.1,0.0,0.138,0.006067578325019821,0.0,24.82857443856892,0.4,-0.4,254.00000000000006,255.00000000000006
1.8000000000000005,0.1,0.0,0.138,0.012811444697539115,0.0,26.654419206717648,0.4,-0.4,254.00000000000006,254.00000000000006
1.9000000000000006,0.1,0.0,0.138,0.019584016485181016,0.0,28.488901978221293,0.4,-0.4,255.00000000000006,255.00000000000006
2.0000000000000004,0.1,0.0,0.138,0.026379631760378525,0.0,30.330345284890882,0.4,-0.4,254.00000000000006,254.00000000000006
2.1000000000000005,0.1,0.0,0.138,0.03319374536825852,0.0,32.177393170117284,0.4,-0.4,254.00000000000006,255.00000000000006
2.2000000000000006,0.1,0.0,0.138,0.040022708651614225,0.0,34.02895110008785,0.4,-0.4,254.00000000000006,254.00000000000006
2.3000000000000007,0.1,0.0,0.138,0.04686359262347296,0.0,35.884136544055764,0.4,-0.4,254.00000000000006,254.00000000000006
2.400000000000001,0.1,0.0,0.138,0.05371404601754719,0.0,37.74223853994772,0.4,-0.4,254.00000000000006,255.00000000000006
2.500000000000001,0.1,0.0,0.138,0.0605721813371672,0.0,39.60268474405666,0.4,-0.4,254.00000000000006,254.00000000000006
2.600000000000001,0.1,0.0,0.138,0.06743648338020712,0.0,41.46501466336622,0.4,-0.4,254.00000000000006,254.00000000000006
2.700000000000001,0.1,0.0,0.138,0.07430573580678206,0.0,43.32885796357641,0.4,-0.4,254.00000000000006,254.00000000000006
2.800000000000001,0.1,0.0,0.138,0.08117896219091487,0.0,45.19391692423687,0.4,-0.4,254.00000000000006,254.00000000000006
2.9000000000000012,0.1,0.0,0.138,0.0880553786993203,0.0,47.05995226975347,0.4,-0.4,254.00000000000006,254.00000000000006
3.0000000000000013,0.1,0.0,0.138,0.09493435610394226,0.0,48.92677174053051,0.4,-0.4,254.00000000000006,254.00000000000006
3.1000000000000014,0.1,0.0,0.138,0.10181538928723298,0.0,50.79422088317233,0.4,-0.4,255.00000000000006,254.00000000000006
3.2000000000000015,0.1,0.0,0.138,0.10869807276228811,0.0,52.66217563459031,0.4,-0.4,254.00000000000006,254.00000000000006
3.3000000000000016,0.1,0.0,0.138,0.11558208102145041,0.0,54.53053635421975,0.4,-0.4,255.00000000000006,255.00000000000006
3.4000000000000017,0.1,0.0,0.138,0.12246715276100305,0.0,56.39922302392324,0.4,-0.4,254.00000000000006,243.00000000000006
3.5000000000000018,0.1,0.0,0.138,0.1293530782174256,0.0,58.26817138861361,0.4,-0.4,254.00000000000006,209.00000000000006
