time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensor1FMU}.sensor1.lf_1_sensor_reading,{sensor1FMU}.sensor2.lf_1_sensor_reading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
0.1,0.1,0.0,0.138,-0.08,0.0,0.7999999999997272,0.4,-0.4,254.00000000000006,254.00000000000006
0.30000000000000004,0.2,0.0,0.138,-0.07516805482427268,0.0,2.6991798977865074,0.4,-0.4,254.00000000000006,255.00000000000006
0.5,0.2,0.0,0.138,-0.06708661330582183,0.0,5.0541972137516495,0.4,-0.4,254.00000000000006,255.00000000000006
0.7,0.2,0.0,0.138,-0.0569793028889697,0.0,7.818651815523026,0.4,-0.4,254.00000000000006,254.00000000000006
0.8999999999999999,0.2,0.0,0.138,-0.04556648280805284,0.0,10.895514291330073,0.4,-0.4,254.00000000000006,254.00000000000006
1.0999999999999999,0.2,0.0,0.138,-0.03324953682293243,0.0,14.210784759599846,0.4,-0.4,254.00000000000006,254.00000000000006
1.2999999999999998,0.2,0.0,0.138,-0.020451116739398208,0.0,17.660852957120824,0.4,-0.4,254.00000000000006,254.00000000000006
1.4999999999999998,0.2,0.0,0.138,-0.007304092791842104,0.0,21.211566021167073,0.4,-0.4,255.00000000000006,254.00000000000006
1.6999999999999997,0.2,0.0,0.138,0.006067578325019821,0.0,24.82857443856892,0.4,-0.4,254.00000000000006,254.00000000000006
1.8999999999999997,0.2,0.0,0.138,0.019584016485181016,0.0,28.488901978221293,0.4,-0.4,254.00000000000006,254.00000000000006
2.0999999999999996,0.2,0.0,0.138,0.03319374536825852,0.0,32.177393170117284,0.4,-0.4,254.00000000000006,254.00000000000006
2.3,0.2,0.0,0.138,0.04686359262347296,0.0,35.884136544055764,0.4,-0.4,254.00000000000006,255.00000000000006
2.5,0.2,0.0,0.138,0.0605721813371672,0.0,39.60268474405666,0.4,-0.4,254.00000000000006,254.00000000000006
2.7,0.2,0.0,0.138,0.07430573580678206,0.0,43.32885796357641,0.4,-0.4,254.00000000000006,254.00000000000006
2.9000000000000004,0.2,0.0,0.138,0.0880553786993203,0.0,47.05995226975347,0.4,-0.4,254.00000000000006,254.00000000000006
3.1000000000000005,0.2,0.0,0.138,0.10181538928723298,0.0,50.79422088317233,0.4,-0.4,254.00000000000006,254.00000000000006
3.3000000000000007,0.2,0.0,0.138,0.11558208102145041,0.0,54.53053635421975,0.4,-0.4,254.00000000000006,254.00000000000006
3.500000000000001,0.2,0.0,0.138,0.1293530782174256,0.0,58.26817138861361,0.4,-0.4,254.00000000000006,244.00000000000006
3.700000000000001,0.2,0.0,0.138,0.14312684993742741,0.0,62.00665699483852,0.4,-0.4,254.00000000000006,145.00000000000003
3.9000000000000012,0.2,0.0,0.138,0.15690240961514562,0.0,65.74569081731897,0.1,-0.5,254.00000000000006,1.0000000000000002
4.100000000000001,0.2,0.08987493747271554,0.1363918930253842,0.16940753978707684,0.0,69.12451178741912,0.1,-0.5,254.00000000000006,1.0000000000000002
4.300000000000002,0.2,0.21084863429004058,0.13316691739649836,0.18080441196327263,0.0,72.29631932377333,0.1,-0.5,254.00000000000006,2.0000000000000004
4.500000000000002,0.2,0.3437014234665707,0.1285079543131636,0.19116942804067644,0.0,75.34199391294442,0.1,-0.5,183.00000000000003,254.00000000000006
4.700000000000002,0.2,0.4812440508551868,0.12256596364482021,0.2004868686730501,0.0,78.30861790674771,0.1,-0.5,1.0000000000000002,254.00000000000006
4.900000000000002,0.2,0.6206379173910359,0.1154826745873519,0.20870218347252778,0.0,81.22519748510103,0.5,-0.1,39.00000000000001,254.00000000000006
5.100000000000002,0.2,0.5814016308414561,0.10984032824817869,0.21759448773844747,0.0,84.07506438188011,0.5,-0.1,254.00000000000006,254.00000000000006
5.3000000000000025,0.2,0.48004583148089636,0.10559056311252216,0.22726183052440624,0.0,86.9284952357907,0.5,-0.1,159.00000000000003,254.00000000000006
5.500000000000003,0.2,0.354940485673801,0.1027741136415044,0.23742323059115694,0.0,89.77507629836646,0.5,-0.1,1.0000000000000002,254.00000000000006
5.700000000000003,0.2,0.22045809472627484,0.10142731931730024,0.24786366810021976,0.0,92.61606817554002,0.5,-0.1,254.00000000000006,1.0000000000000002
5.900000000000003,0.2,0.08227340168371133,0.10156457088339814,0.2583742200642253,0.0,95.45281039997963,0.1,-0.5,255.00000000000006,254.00000000000006
6.100000000000003,0.2,0.12239154966798863,0.10012090226128031,0.2686396525357856,0.0,98.26618655356788,0.1,-0.5,254.00000000000006,254.00000000000006
6.300000000000003,0.2,0.22411872984652992,0.09712149584219402,0.2786197128572484,0.0,101.08702108337593,0.1,-0.5,254.00000000000006,254.00000000000006
6.5000000000000036,0.2,0.34937059494379696,0.09271210021754403,0.28809952285155116,0.0,103.91264625767417,0.1,-0.5,255.00000000000006,255.00000000000006
6.700000000000004,0.2,0.4839107094520399,0.08700051764372851,0.29687370369471566,0.0,106.74015068123481,0.1,-0.5,254.00000000000006,254.00000000000006
6.900000000000004,0.2,0.6221180981736373,0.08010903001161522,0.3047616580752465,0.0,109.56820793331553,0.1,-0.5,254.00000000000006,255.00000000000006
7.100000000000004,0.2,0.7617734323395878,0.07217789977206347,0.31160546295794694,0.0,112.3963333089473,0.1,-0.5,254.00000000000006,254.00000000000006
7.300000000000004,0.2,0.9020004557079856,0.06336543259238757,0.31726964874525754,0.0,115.22438441917302,0.1,-0.5,255.00000000000006,254.00000000000006
7.500000000000004,0.2,1.0424531970768347,0.05384622624719709,0.32164254475468707,0.0,118.05234033013221,0.1,-0.5,254.00000000000006,254.00000000000006
7.700000000000005,0.2,1.1829950573556967,0.04380836350874709,0.3246380424194162,0.0,120.88021609438692,0.1,-0.5,255.00000000000006,254.00000000000006
7.900000000000005,0.2,1.323572103597486,0.03344998353663013,0.3261971780561893,0.0,123.70803277180357,0.1,-0.5,254.00000000000006,254.00000000000006
8.100000000000005,0.2,1.4641630417617906,0.022975491011259452,0.32628928268228446,0.0,126.53580843292184,0.1,-0.5,255.00000000000006,255.00000000000006
8.300000000000004,0.2,1.6047594645190726,0.012591569265071406,0.32491259922916715,0.0,129.363556501316,0.1,-0.5,254.00000000000006,254.00000000000006
8.500000000000004,0.2,1.7453580525297903,0.002503117803560634,0.32209433136346405,0.0,132.19128632996035,0.1,-0.5,254.00000000000006,254.00000000000006
8.700000000000003,0.2,1.8859574953004312,-0.007090787259229542,0.31789011732014694,0.0,135.0190042235322,0.1,-0.5,254.00000000000006,254.00000000000006
8.900000000000002,0.2,2.0265572754611845,-0.016000822329879566,0.3123829388639559,0.0,137.8467143544376,0.1,-0.5,254.00000000000006,255.00000000000006
9.100000000000001,0.2,2.1671571887726415,-0.02405115431319388,0.30568148785488913,0.0,140.67441945470864,0.1,-0.5,254.00000000000006,254.00000000000006
9.3,0.2,2.307757154616664,-0.031082912466079332,0.2979180236026173,0.0,143.50212130200043,0.1,-0.5,254.00000000000006,254.00000000000006
9.5,0.2,2.4483571411767753,-0.03695732521984754,0.2892457639920488,0.0,146.32982104860957,0.1,-0.5,254.00000000000006,254.00000000000006
9.7,0.2,2.5889571358998937,-0.04155845999171484,0.27983586232391955,0.0,149.15751943976056,0.1,-0.5,255.00000000000006,254.00000000000006
9.899999999999999,0.2,2.7302601338292956,-0.04480815107246325,0.2698231604729357,0.0,151.99935544270556,0.1,-0.5,254.00000000000006,255.00000000000006
10.099999999999998,0.2,2.870860133030298,-0.04660998234792213,0.259504732024269,0.0,154.82705239384086,0.1,-0.5,254.00000000000006,17.000000000000004
10.299999999999997,0.2,3.011460132722729,-0.04694803712622131,0.24903562279382346,0.0,157.6547489824702,0.1,-0.5,254.00000000000006,1.0000000000000002
10.499999999999996,0.2,3.1520601326063833,-0.04581564408984676,0.23862244872513905,0.0,160.48244533745128,0.1,-0.5,90.00000000000001,254.00000000000006
